,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
2301,16/5/2018,"PayPal CFO sees opportunity in consumers who have mobile devices, but not bank accounts",0.2263,0,0.872,0.128,0.329836577,0.008328763,0.661834717
2302,16/5/2018,PayPal CFO: Our merchants aren't interested in crypto—it's too volatile,-0.3089,0.201,0.799,0,0.026216043,0.154682592,0.819101393
2303,16/5/2018,Cramer explains how Micron and Macy's stocks sparked a rally,0,0,1,0,0.270458728,0.098011494,0.631529748
2304,15/5/2018,Cramer Remix: The one stock that is being unjustly overlooked,-0.0258,0.109,0.891,0,0.059364878,0.40532881,0.535306275
2305,15/5/2018,Cramer's lightning round: Take a pass on Bristol-Myers Squibb shares for now,0.296,0,0.82,0.18,0.059386548,0.031457096,0.909156382
2306,15/5/2018,Cramer: Disney's chart just flashed the scariest pattern in the book—but the stock could still go up,0,0,1,0,0.174720645,0.221797168,0.603482187
2307,15/5/2018,Cramer calls on investors to give Home Depot the benefit of the doubt after earnings miss,-0.0258,0.204,0.647,0.149,0.17902343,0.021768235,0.799208343
2308,15/5/2018,"Cramer: FANG isn't dead, just giving the market a breather",0.3412,0.163,0.561,0.276,0.077929355,0.041271102,0.880799532
2309,16/5/2018,"Solid economy may not stay that way, says financial advisor. Here's how to protect your portfolio",0.4939,0,0.769,0.231,0.049483601,0.029383367,0.921132982
2310,14/5/2018,Cramer: 3 reasons why this market rally should be taken seriously,-0.1779,0.159,0.841,0,0.053692464,0.027605275,0.918702304
2311,16/5/2018,Cramer: Shake Shack shares are too expensive right now,0.128,0.156,0.642,0.202,0.024852805,0.319941461,0.655205727
2312,14/5/2018,Cramer Remix: The most beaten-down group in the entire market,0,0,1,0,0.015954347,0.852508247,0.131537393
2313,11/5/2018,Cramer: Forget Nvidia's slowing crypto franchise—this best-in-show stock is a buy,-0.2263,0.174,0.826,0,0.124186389,0.026924809,0.848888814
2314,11/5/2018,Cramer's lightning round: Sell Priceline parent on pricing pressure,-0.296,0.216,0.784,0,0.035317663,0.051044241,0.913638055
2315,11/5/2018,Cramer compares Michael Kors and Molson Coors and picks the better stock,0.4404,0,0.791,0.209,0.17223008,0.02171004,0.806059897
2316,11/5/2018,Cramer's game plan: Strong consumer spending could drive upside surprises,0.6369,0,0.606,0.394,0.788419545,0.05989667,0.151683837
2317,10/5/2018,Cramer Remix: The one thing that’s keeping the market from tanking,0,0,1,0,0.252250552,0.182204783,0.565544665
2318,10/5/2018,"Cramer's lightning round: Unfortunately, now is the time to own defense stocks",-0.2263,0.173,0.719,0.108,0.041960124,0.082812794,0.875227094
2319,10/5/2018,Cramer: Investors are waking up to the 'terribly inefficient' oil market,-0.5574,0.265,0.735,0,0.147455111,0.723633468,0.128911465
2320,10/5/2018,"Cramer vets biotech giants Biogen, Celgene, Gilead and Regeneron for positive prospects",0.7003,0,0.633,0.367,0.870803356,0.010914121,0.118282482
2321,10/5/2018,"Cramer: Facebook, Amazon and Apple's quarters kickstarted this market rally",0.1779,0,0.841,0.159,0.869403303,0.015088885,0.115507826
2322,9/5/2018,Cramer Remix: Higher interest rates could create the leadership this market needs,0.6249,0,0.662,0.338,0.661685407,0.016422993,0.321891576
2323,9/5/2018,Cramer's lightning round: The market's wrong on Constellation Brands,-0.4767,0.279,0.721,0,0.031400129,0.791676402,0.176923424
2324,10/5/2018,Etsy CEO: We're in a different business than Amazon and other big online retailers,0.1779,0,0.876,0.124,0.055625264,0.026076209,0.918298483
2325,9/5/2018,"Cramer defends Disney and Walmart's 'bold' investments after stocks fall on ESPN, Flipkart news",0,0,1,0,0.023287162,0.935240209,0.041472692
2326,16/1/2020,Cramer: Morgan Stanley's call on Micron just saved stocks from trade fears,0,0.179,0.641,0.179,0.88829267,0.026493419,0.085213915
2327,8/5/2018,Cramer Remix: GE just got a huge break—the stock may have bottomed,0.3182,0,0.813,0.187,0.037185196,0.882181585,0.080633193
2328,8/5/2018,Cramer's lightning round: Philip Morris could be a 'value trap' with the rise of Juul,0.0258,0.138,0.719,0.144,0.055930156,0.24348563,0.700584173
2329,8/5/2018,"Cramer: Charts flash bullish signs in shares of Caterpillar, Boeing and United Technologies",0.6124,0,0.688,0.312,0.848769665,0.111856848,0.039373424
2330,8/5/2018,"For the first time since 2015, we're seeing organic growth: Valeant Pharma CEO",0.3818,0,0.822,0.178,0.53241694,0.01157554,0.456007481
2331,8/5/2018,Cramer: Trump's Iran deal announcement showed just how 'stupid' this market is,0,0,1,0,0.021455701,0.792690516,0.18585369
2332,8/5/2018,Cramer Remix: Spotify delivered on earnings—here’s why investors dropped it anyway,0,0,1,0,0.038188271,0.576009572,0.385802209
2333,7/5/2018,"'We want to get cash out of the system' with mobile payments, Bank of America's digital chief says",0.0772,0,0.929,0.071,0.412095606,0.011431739,0.57647258
2334,7/5/2018,"Cramer's lightning round: If you own stock in a gold company, you can take profits here",0.4404,0,0.828,0.172,0.046789609,0.022450887,0.930759549
2335,7/5/2018,"Cramer: Wall Street got Spotify's quarter all wrong—I'd be a buyer, not a seller",0,0,1,0,0.07558541,0.179042011,0.745372593
2336,7/5/2018,"Cramer commends Estee Lauder's CEO, advises buying beauty stock despite its poor performance",0.7472,0,0.634,0.366,0.868984759,0.029197676,0.101817548
2337,7/5/2018,Cramer: Warren Buffett's aversion to iPhones might've been what kept him out of Amazon and Alphabet,-0.296,0.156,0.753,0.091,0.043699767,0.282403052,0.673897147
2338,5/5/2018,Here's why Kentucky Derby owner Churchill Downs sees digital as a massive growth engine,0.3818,0,0.822,0.178,0.128117606,0.010415835,0.861466527
2339,4/5/2018,Cramer Remix: Why Apple is a better version of Procter & Gamble,0.4404,0,0.756,0.244,0.102966838,0.018848615,0.878184497
2340,4/5/2018,Cramer reviews Berkshire Hathaway's top 5 stock positions,0.2023,0,0.769,0.231,0.035810374,0.02623198,0.937957644
2341,4/5/2018,Cramer's lightning round: Kentucky Derby racetrack owner is a buy,0,0,1,0,0.033065096,0.041965824,0.924969137
2342,4/5/2018,"Bitcoin's 'been a problem for us,' says CEO of top cybersecurity firm FireEye",-0.2263,0.186,0.69,0.124,0.013426455,0.958314538,0.028259052
2343,4/5/2018,"Fresh off a key acquisition, Axon CEO touts benefits of body camera tech for police",0.5859,0.065,0.647,0.288,0.814321697,0.008467764,0.177210525
2344,4/5/2018,Cramer's game plan: This China-led strength could continue thanks to earnings,0.7269,0,0.596,0.404,0.856182456,0.008048871,0.135768697
2345,3/5/2018,"Cramer Remix: Elon Musk’s conference call was his best, ever",0.6369,0,0.682,0.318,0.611415982,0.016208567,0.372375369
2346,3/5/2018,Cramer thanks Tesla CEO Elon Musk 'for telling the truth' after boorish conference call,0.6369,0,0.698,0.302,0.138557941,0.100990385,0.760451674
2347,3/5/2018,Cramer's lightning round: Don't buy Monster Beverage—it's running out of steam,0,0,1,0,0.028626896,0.294329911,0.67704314
2348,3/5/2018,Market volatility is not over: Wall Street strategist,0,0,1,0,0.062615223,0.053033236,0.884351492
2349,3/5/2018,Cramer: Buy MGM Resorts despite the casino stock's 'hideous pullback',0,0,1,0,0.40451321,0.029302908,0.566183925
2350,4/5/2018,"Cramer on trade: China could wait out Trump's presidency to make a deal, and that's bad for stocks",-0.5423,0.179,0.821,0,0.013074019,0.948081493,0.038844403
2351,3/5/2018,A big trade deal 'unlikely to happen' with Trump's team in China: Former government official,0,0,1,0,0.071395807,0.025819125,0.902785003
2352,3/5/2018,RBC market analyst: Tech is an area of risk in the stock market,-0.2732,0.149,0.851,0,0.041539144,0.07014288,0.888318002
2353,2/5/2018,Cramer Remix: Apple could have just signaled that Trump will make a trade deal with China,0,0,1,0,0.139727145,0.020628715,0.839644074
2354,2/5/2018,Cramer's lightning round: Danaher is one of my favorite charitable trust holdings,0.8402,0,0.5,0.5,0.104521692,0.01105999,0.884418309
2355,2/5/2018,Cramer: You'll miss out if you ignore these giant stock buybacks,-0.4767,0.313,0.687,0,0.055079129,0.262231827,0.682689071
2356,3/5/2018,Cramer applauds Apple's emerging razor-razorblade model: This could be 'huge',0.34,0,0.789,0.211,0.722420216,0.100172035,0.177407712
2357,2/5/2018,Cramer pinpoints the 4 things that saved Facebook from its Cambridge Analytica scandal,-0.0258,0.185,0.637,0.178,0.112717949,0.016167179,0.87111485
2358,1/5/2018,Cramer Remix: Great expectations are the bane of this market,0.6249,0,0.687,0.313,0.035332322,0.377323627,0.58734411
2359,2/5/2018,Cramer's lightning round: Get out of Hi-Crush before you get crushed,-0.4215,0.219,0.781,0,0.045086019,0.089615755,0.865298271
2360,1/5/2018,Cramer's charts signal strength ahead for energy and industrial stocks like General Electric,0.7783,0,0.562,0.438,0.939109743,0.021300061,0.039590254
2361,1/5/2018,"Cramer: The selling has gone too far, especially after Trump's tax cuts",-0.296,0.167,0.833,0,0.016389072,0.925972521,0.057638407
2362,1/5/2018,Cramer reflects on Apple earnings after speaking with CEO Tim Cook,0,0,1,0,0.057347797,0.043552186,0.899099946
2363,30/4/2018,Cramer Remix: The world has turned on this sector,0,0,1,0,0.111227058,0.05260358,0.836169362
2364,30/4/2018,Cramer's lightning round: Corning's stock is an unnecessary victim of T-Mobile-Sprint merger,-0.2732,0.16,0.84,0,0.02282076,0.581474185,0.395705044
2365,30/4/2018,Cramer: T-Mobile's John Legere could be the ticket to Sprint merger approval,0.4767,0,0.78,0.22,0.065053508,0.018260295,0.916686177
2366,30/4/2018,Allergan CEO says Botox maker's new depression drug could be an 'absolute game-changer',-0.5719,0.236,0.764,0,0.821976364,0.067022659,0.111001
2367,30/4/2018,"Cramer: Mergers, value and earnings surprises are sending stocks higher—but they may not be enough",0.5106,0,0.751,0.249,0.410518557,0.493400037,0.096081369
2368,27/4/2018,Cramer Remix: Microsoft and Intel could rule the world again,0,0,1,0,0.121092968,0.011651509,0.867255509
2369,27/4/2018,Cramer: Apple has the most to lose from a trade war,-0.7832,0.462,0.538,0,0.041170347,0.672703207,0.286126494
2370,27/4/2018,Cramer's game plan: This market lacks clarity. Here's how to manage,0.4019,0,0.787,0.213,0.029391913,0.070234172,0.900373876
2371,26/4/2018,Cramer Remix: Why Whirlpool’s stock is not worth the risk,0.0382,0.145,0.697,0.158,0.033206932,0.12786378,0.838929236
2372,26/4/2018,Cramer: Advanced Micro Devices is a good buy for long-term investors,0.5994,0,0.62,0.38,0.48894912,0.008354128,0.502696812
2373,26/4/2018,Cramer's lightning round: Now is the time to buy Walgreens' stock,0,0,1,0,0.072624788,0.015317122,0.912058115
2374,26/4/2018,Cramer: Domino's Pizza might have the best earnings report this season,0.6369,0,0.704,0.296,0.898053467,0.022387631,0.079558954
2375,27/4/2018,Cramer: Big tech is behind the market rally,0,0,1,0,0.073478445,0.267384827,0.659136772
2376,26/4/2018,When 10Y/2Y spread get under 40 basis points,0,0,1,0,0.081377476,0.191222817,0.727399766
2377,26/4/2018,Market by midterms when President's approval below 50%,0.4767,0,0.693,0.307,0.032352451,0.330484092,0.63716346
2378,26/4/2018,Cramer Remix: These tech titans aren’t breaking the bank - let them spend,0,0,1,0,0.065515958,0.052301697,0.8821823
2379,26/4/2018,Cramer's lightning round: Teva Pharmaceuticals is 'not good enough' for your portfolio,-0.3412,0.179,0.821,0,0.053302675,0.566173255,0.380524069
2380,25/4/2018,"Bill Ackman's bet against Herbalife was 'dangerous,' CNBC's Scott Wapner says",0,0,1,0,0.024991306,0.83366704,0.141341671
2381,26/4/2018,Cramer’s strategy for dealing with market volatility,0,0,1,0,0.147249281,0.009163816,0.843586922
2382,25/4/2018,Cramer: Don't panic over the rising 10-year Treasury yield,0.5426,0,0.609,0.391,0.393391073,0.227601886,0.379007071
2383,26/4/2018,Cramer: Reevaluate your portfolio during market volatility. Don't buy more!,0,0,1,0,0.044699203,0.076105185,0.879195631
2384,24/4/2018,Cramer Remix: Navigating buying opportunities in tech amid a sell-off,0.3818,0,0.755,0.245,0.170122206,0.012288125,0.817589641
2385,24/4/2018,Cramer's lightning round: Wait for Take Two's earnings before buying,0,0,1,0,0.035776149,0.026607983,0.937615871
2386,24/4/2018,Cramer says Alphabet's recent declines are a buying opportunity,0.4215,0,0.714,0.286,0.221082091,0.075555816,0.703362107
2387,24/4/2018,Cramer's charts could signal trouble in the market,-0.4019,0.278,0.722,0,0.024321865,0.93456012,0.041118056
2388,24/4/2018,Cramer: Be careful what you say – even red-hot earnings can’t hold up in this sell-off,0.1531,0,0.897,0.103,0.216900647,0.361879945,0.421219409
2389,23/4/2018,Cramer Remix: How you should focus on Hasbro,0,0,1,0,0.050205272,0.026953382,0.92284137
2390,23/4/2018,Cramer's lightning round: Ingersoll-Rand is the right stock for this economic phase,0,0,1,0,0.270398378,0.00883131,0.720770299
2391,23/4/2018,Cramer: Vaping is decimating the cigarette industry—and it could get even worse,-0.4767,0.22,0.78,0,0.009013724,0.964193761,0.026792515
2392,23/4/2018,"Cramer walks back negative Newell call after proxy fight ends, gives blessing to buy",-0.4767,0.307,0.537,0.156,0.470879763,0.060958933,0.468161345
2393,23/4/2018,Cramer argues the trade war is more worrisome than 10-year Treasury yields approaching 3%,-0.8268,0.446,0.47,0.085,0.036709707,0.904082179,0.059208121
2394,20/4/2018,Cramer Remix: The most eagerly anticipated report of the year,0.4391,0,0.757,0.243,0.183634743,0.015217362,0.801147878
2395,20/4/2018,"Cramer's lightning round: Edwards Lifesciences is simplifying heart surgery, and it's a buy",0,0,1,0,0.538723707,0.010295809,0.450980455
2396,20/4/2018,"Cramer: Legalization is bad for marijuana pricing—right now, pot stocks look expensive",-0.5423,0.241,0.759,0,0.012461001,0.913142979,0.074396029
2397,20/4/2018,Cramer: Trump shouldn't be calling on OPEC for lower oil prices,-0.296,0.18,0.82,0,0.295771211,0.254085749,0.450143039
2398,20/4/2018,Cramer's game plan: Earnings could push stocks higher,0,0,1,0,0.904112697,0.053567518,0.042319823
2399,19/4/2018,Cramer Remix: The trade war with China has shifted to tech,-0.5994,0.281,0.719,0,0.166748196,0.031319458,0.801932275
2400,19/4/2018,Cramer's lightning round: International Paper is a 'very good buy' at these prices,0.4927,0,0.775,0.225,0.813687503,0.009336689,0.176975816
2401,19/4/2018,Cramer points to 'China's ultimate weapon' in the trade war: Boycotts,-0.8176,0.515,0.485,0,0.092004903,0.204718858,0.703276217
2402,19/4/2018,"Cramer tracks the 'very close' race to $1 trillion between Apple, Amazon, Alphabet and Microsoft",0.1779,0,0.892,0.108,0.152267858,0.01025122,0.837480962
2403,19/4/2018,Cramer: A trade war with China produces a lot of losers and not enough winners,-0.8706,0.496,0.504,0,0.031487565,0.787738979,0.180773467
2404,18/4/2018,Cramer Remix: Wall Street’s big problem with IBM’s stock,-0.4019,0.252,0.748,0,0.037374094,0.740424037,0.222201943
2405,18/4/2018,Cramer's lightning round: Qualcomm needs to resolve its slew of issues,0.3818,0,0.794,0.206,0.521188617,0.082403712,0.396407723
2406,18/4/2018,Cramer rebels against Wall Street's 'downbeat' outlook on the banks,-0.2023,0.167,0.833,0,0.031060684,0.922004819,0.046934541
2407,18/4/2018,Cramer: Investors should've seen Acacia Communications' collapse coming,-0.4939,0.314,0.686,0,0.052290548,0.627726316,0.319983125
2408,19/4/2018,Cramer applauds Home Depot's tech-centered push: 'Tech isn't just FANG',0.34,0,0.789,0.211,0.853010714,0.011517516,0.135471761
2409,17/4/2018,Cramer Remix: Why Netflix is the best-performing stock of 2018 in the S&P 500,0,0,1,0,0.390942901,0.042751264,0.566305816
2410,17/4/2018,Cramer's lightning round: Don't buy Dr. Pepper until after its merger,0,0,1,0,0.032850903,0.029697174,0.937451959
2411,17/4/2018,Top retail analyst reveals his playbook for the China 'wildcard' as retailer optimism grows,0.6486,0,0.694,0.306,0.668267965,0.039330158,0.29240188
2412,17/4/2018,Cramer says Snap's stock is too expensive and not growing fast enough—pass for now,-0.1326,0.105,0.895,0,0.053768557,0.33616811,0.610063374
2413,17/4/2018,Cramer's charts show political worries can boost top defense stocks like Boeing,0.5719,0.153,0.383,0.464,0.913651168,0.026092064,0.060256783
2414,19/4/2018,Cramer: Netflix's meteoric rise is helping the rest of FANG,0.296,0,0.804,0.196,0.937055171,0.012547138,0.050397661
2415,16/4/2018,Cramer Remix: Get used to this weekly market-moving routine,0,0,1,0,0.07504259,0.015794668,0.9091627
2416,16/4/2018,Cramer's lightning round: Take a long-term view on Spotify,0,0,1,0,0.094596386,0.012625556,0.892778099
2417,16/4/2018,"Coal is on its way out, says Vistra Energy CEO as company shuts down coal plants",0.2732,0,0.877,0.123,0.093177646,0.575761318,0.331061065
2418,16/4/2018,Cramer: The proxy fight in Newell Brands has very limited upside,-0.5849,0.347,0.653,0,0.316374868,0.270439684,0.413185477
2419,16/4/2018,Cramer points to 3 political problems threatening the stock market's bull case,-0.7269,0.404,0.596,0,0.024505038,0.883804083,0.091690883
2420,16/4/2018,Cramer unpacks the bank stocks' weakness after strong earnings reports,0.128,0.199,0.567,0.234,0.087468103,0.882320285,0.030211603
2421,13/4/2018,"Cramer Remix: Weekend jitters, not earnings, drove down JP Morgan and Citigroup",0.368,0,0.813,0.187,0.011398233,0.960386455,0.028215317
2422,13/4/2018,Cramer: Watch out—Micron's stock may not be as cheap as it looks,0,0,1,0,0.109689526,0.146470785,0.743839681
2423,13/4/2018,Cramer's lightning round: I think FMC is bottoming and ready to come back,0.3612,0,0.815,0.185,0.62315309,0.221001297,0.155845597
2424,13/4/2018,Cramer vets under-the-radar cybersecurity plays like ForeScout,0.5423,0,0.526,0.474,0.023170521,0.097180583,0.879648864
2425,13/4/2018,Cramer's game plan: Washington headwinds could overwhelm earnings,-0.1779,0.195,0.805,0,0.043584988,0.865696192,0.09071888
2426,12/4/2018,Cramer Remix: Amazon is the stock to own when the president doesn’t tweet,0.1779,0,0.876,0.124,0.019523222,0.043731246,0.936745584
2427,12/4/2018,Cramer's lightning round: Don't sell Valeant here—I believe in its CEO,0,0,1,0,0.093161926,0.014072781,0.892765224
2428,12/4/2018,Cramer: Buy United Rentals over Caterpillar as US-China trade disputes loom,-0.0516,0.27,0.541,0.189,0.706768692,0.07778386,0.215447485
2429,12/4/2018,"Cramer: If you haven't invested yet, wait for a better, less political entry point",0.4404,0,0.805,0.195,0.043520913,0.037741829,0.918737292
2430,12/4/2018,Cramer talks Trump: 'Absence of fiery tweets' clearly helps stocks rise,0.4404,0.153,0.51,0.338,0.890620649,0.019387962,0.08999145
2431,11/4/2018,Cramer Remix: The fundamental problem with FANG,-0.4019,0.31,0.69,0,0.035755932,0.107071795,0.85717231
2432,11/4/2018,Cramer's lightning round: My playbook for buying into Twitter's stock,0,0,1,0,0.066571936,0.017878234,0.915549815
2433,11/4/2018,Cramer: This is the most important earnings season for the big banks in years,0.2716,0,0.861,0.139,0.604075372,0.035973974,0.359950691
2434,12/4/2018,Gap CEO Art Peck: Big data gives us major advantages over competitors,0.3612,0,0.815,0.185,0.946916699,0.013513406,0.03957
2435,11/4/2018,Cramer: My trust is selling Facebook—you just can't like the stock as much as you used to,0.2937,0.103,0.735,0.162,0.041407388,0.089828156,0.86876446
2436,11/4/2018,Equity markets are looking good on fundamentals: Strategist,0.4404,0,0.707,0.293,0.526051581,0.021546997,0.452401429
2437,10/4/2018,Investors look to exit the S&P 500 on rallies as the Trump honeymoon turns into a separation,0,0,1,0,0.065661758,0.537578404,0.396759838
2438,10/4/2018,Cramer Remix: Amazon’s punishment isn’t warranted – the stock is a buy,-0.4939,0.262,0.738,0,0.066083744,0.12271329,0.811203003
2439,10/4/2018,Cramer's lightning round: Buy Paychex's stock on a good quarter,0.4404,0,0.734,0.266,0.460245073,0.011789101,0.527965784
2440,10/4/2018,"Cramer: Top oil and solar stocks may have more room to run, charts show",0.2023,0,0.878,0.122,0.871250689,0.030626839,0.098122507
2441,10/4/2018,"Cramer assesses the damage in Facebook, Tesla and Amazon's stocks after scandals",-0.7506,0.39,0.61,0,0.017858662,0.675635695,0.30650562
2442,10/4/2018,Cramer: Trump has to play nice with China for stocks to climb,0.6369,0,0.658,0.342,0.117424816,0.022587176,0.859988034
2443,10/4/2018,Cramer Remix: Ignoring Washington negatives could benefit your portfolio,0.0772,0.213,0.551,0.236,0.160032496,0.227566078,0.612401426
2444,9/4/2018,Cramer's lightning round: AMD's bitcoin-driven decline doesn't make sense,0,0,1,0,0.018100172,0.919593275,0.062306639
2445,9/4/2018,Cramer spots a 'burgeoning bull market' in the golf stocks,0,0,1,0,0.69255197,0.044641472,0.262806535
2446,9/4/2018,Cramer lists 15 sectors unaffected by Trump's tariffs on China,0,0,1,0,0.103246406,0.253908366,0.642845273
2447,9/4/2018,Cramer: We got too negative on Friday—there's always a better time to sell,-0.2023,0.223,0.602,0.175,0.060464904,0.750507176,0.189027816
2448,10/4/2018,Socially responsible investing is gaining in popularity. And it may help you make more money,0.872,0,0.502,0.498,0.513611972,0.011600713,0.474787295
2449,9/4/2018,"Daryl Guppy: 'Very bearish' on S&P 500, Nasdaq and Dow Jones",0,0,1,0,0.07566575,0.846852303,0.077482015
2450,6/4/2018,Cramer Remix: Don’t let fear keep you away from this 'renaissance' group,-0.4939,0.225,0.775,0,0.040856648,0.042718567,0.916424811
2451,6/4/2018,Cramer's lightning round: BlackBerry's CEO doesn't get enough credit,-0.2924,0.214,0.786,0,0.023037285,0.798890114,0.178072631
2452,6/4/2018,Cramer: The market's fear gauge is showing signs that stocks could be bottoming,-0.4939,0.211,0.789,0,0.018161474,0.962743759,0.019094748
2453,6/4/2018,Cramer: Watch these risky trades to track progress in the US vs. China 'trade war',-0.4404,0.278,0.585,0.137,0.132015213,0.014002535,0.85398227
2454,9/4/2018,Cramer's game plan: Be on your toes and carry a lot of cash in a whipsaw market,0,0,1,0,0.043791503,0.022558408,0.933650076
2455,5/4/2018,"Cramer Remix: If the jobs report is strong, it may mean it’s time to buy the homebuilders",0.5106,0,0.829,0.171,0.31153208,0.042166289,0.646301627
2456,5/4/2018,Market volatility is reminiscent of the 1987 crash: Veteran trader Art Cashin,-0.4019,0.197,0.803,0,0.050750367,0.087884508,0.861365199
2457,5/4/2018,Cramer's lightning round: You're getting an opportunity to sell these oil stocks,0.4215,0,0.797,0.203,0.540246964,0.013195122,0.446557969
2458,5/4/2018,"Toys R Us bankruptcy created 'the perfect storm' for Ollie's Bargain Outlet, says CEO",0.7579,0,0.571,0.429,0.0566223,0.838766277,0.104611427
2459,5/4/2018,"Cramer talks Spotify, the 'anti-IPO' joining the ranks of Netflix and Amazon",0.1779,0,0.866,0.134,0.102577806,0.01067483,0.88674736
2460,5/4/2018,Cramer: Trump's 'onslaught against Amazon' creates major market risk,0.1779,0.176,0.504,0.319,0.036036972,0.904100776,0.05986223
2461,5/4/2018,JP Morgan strategist sees stocks up 10% by the end of 2018 on 'strong' corporate profits,0.6633,0,0.72,0.28,0.951025069,0.020485552,0.028489396
2462,5/4/2018,Before the start of Q1 earnings season,0,0,1,0,0.023286801,0.063047148,0.91366601
2463,4/4/2018,Wall Street is not yet shaking in its boots over Spotify's IPO,0.1326,0,0.879,0.121,0.174467519,0.462326646,0.36320585
2464,3/4/2018,Trump's tax cut windfall lifts stock dividends to new record,-0.2732,0.189,0.811,0,0.906948984,0.053627849,0.039423145
2465,3/4/2018,Watch Trump's Twitter feed for buying opportunities: Economist,0.3818,0,0.729,0.271,0.053186391,0.015476702,0.93133688
2466,3/4/2018,"The market may test more lows soon as it seeks a new leader besides tech, analysts say",-0.2716,0.122,0.878,0,0.09852352,0.854498923,0.046977635
2467,3/4/2018,"Tech stock prices were ‘not real life’ — and the correction has only just started, expert says",0,0,1,0,0.092807502,0.672428846,0.234763682
2468,2/4/2018,"Market plunges on first day of second-quarter trading, but some analysts remain bullish",0,0,1,0,0.013592319,0.957635045,0.028772647
2469,2/4/2018,Tesla's stock is falling for two reasons: UBS analyst,-0.1531,0.167,0.833,0,0.008897639,0.963837028,0.027265338
2470,2/4/2018,"As 2Q begins, strong profits seen overcoming concerns about big tech",0.7351,0,0.592,0.408,0.938013315,0.03365425,0.02833247
2471,4/4/2018,Cramer Remix: This discourages investors more than anything in this market,-0.4404,0.225,0.775,0,0.012365434,0.916791439,0.07084313
2472,29/3/2018,Cramer's lightning round: CVS' management is no good at telling their story,0.1779,0.146,0.662,0.192,0.017688259,0.781234503,0.201077238
2473,29/3/2018,Nvidia CEO Jensen Huang: Uber accident made us realize the importance of self-driving tech,-0.2247,0.19,0.671,0.14,0.221914709,0.028619649,0.749465644
2474,29/3/2018,"Cramer's game plan: If you can't take the pain, do some selling",0.4023,0,0.803,0.197,0.045444556,0.033282321,0.921273112
2475,29/3/2018,"Nvidia CEO Jensen Huang: Cryptocurrency is here to stay, will be an 'important driver' for business",0.2023,0,0.893,0.107,0.77616626,0.00739114,0.216442496
2476,28/3/2018,Cramer Remix: The stock to get into if you can’t take the pain in tech,-0.5106,0.191,0.809,0,0.085597493,0.036814578,0.877587855
2477,28/3/2018,Cramer's lightning round: The tariff-plagued Deere is a long-term play,0.34,0,0.769,0.231,0.088916145,0.23616071,0.674923122
2478,28/3/2018,"UnitedHealth Group CEO: In 10 years, tech will push health care to become more value-based",0.4939,0,0.814,0.186,0.782774448,0.007886328,0.209339201
2479,28/3/2018,Cramer: How Facebook's drop compares to other scandal-ridden stocks like Chipotle,0.1027,0.154,0.662,0.184,0.017529454,0.937698007,0.044772521
2480,28/3/2018,Cramer makes the case for consumer goods stocks amid tech-led declines,0,0,1,0,0.465676725,0.477207989,0.057115313
2481,28/3/2018,Market analyst Sam Stovall sees 'at least one more' big stock drop this year,-0.3321,0.154,0.846,0,0.007696317,0.970862806,0.021440927
2482,28/3/2018,Cramer Remix: Hold the obits — the mall is alive and well,0.5719,0,0.657,0.343,0.167496309,0.012600233,0.819903493
2483,27/3/2018,Cramer's lightning round: Goldman Sachs' stock is a great play on this volatility,0.7579,0,0.606,0.394,0.518160582,0.01373384,0.468105555
2484,27/3/2018,Kohl's CEO says 'big idea' behind Amazon partnership is driving traffic,0.1779,0,0.855,0.145,0.64677006,0.01191478,0.341315091
2485,27/3/2018,Cramer's sell-off strategy: Don't own oil stocks for the long term,0,0,1,0,0.032832392,0.027716752,0.9394508
2486,27/3/2018,Cramer: Nvidia and Twitter's stocks are the best examples of the unforgiving market,0.6369,0,0.741,0.259,0.089955486,0.062618576,0.847425878
2487,27/3/2018,JP Morgan: Investors are 'overreacting' so buy this market dip for big rally ahead,0.368,0,0.837,0.163,0.125525564,0.330125242,0.544349194
2488,26/3/2018,Cramer Remix: Facebook just flashed a classic sign that it’s oversold,0,0,1,0,0.214040786,0.611080706,0.174878523
2489,26/3/2018,Cramer's lightning round: Buy AT&T—I think it'll win the DOJ lawsuit,0.4404,0.129,0.612,0.259,0.364550292,0.011372932,0.624076784
2490,26/3/2018,Cramer: You should be scared if you own natural gas stocks,-0.1027,0.201,0.625,0.174,0.03573614,0.074986629,0.88927722
2491,26/3/2018,Wendy's just released a hip-hop mixtape—here's what the CEO had to say,0,0,1,0,0.034643207,0.03627212,0.929084659
2492,27/3/2018,"Cramer pinpoints what sparked the rally: China, 60 Minutes, short-covering and Facebook",0,0,1,0,0.037531555,0.022411415,0.94005698
2493,23/3/2018,Cramer Remix: The one bright spot after a tough week,0.34,0.132,0.614,0.254,0.259493828,0.037705641,0.702800572
2494,23/3/2018,Cramer's lightning round: Hold XPO Logistics—it's best in class,0.6369,0,0.656,0.344,0.259112,0.010644042,0.730243921
2495,23/3/2018,"Cramer: Dropbox deserves to trade like a cloud king, but be careful buying",0.3919,0,0.733,0.267,0.049296003,0.030939097,0.919764876
2496,23/3/2018,Cramer: Tommy Hilfiger parent PVH is a buy ahead of earnings,0,0,1,0,0.048759218,0.014032222,0.937208533
