,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
13069,18/8/2018,Cracking summer: UK insurers expect rise in subsidence claims,0,0,1,0,0.539954305,0.428615481,0.031430203
13070,18/8/2018,The Guardian view on Brexit and trade: the WTO is not a safety net,-0.3252,0.163,0.837,0,0.04116733,0.082079612,0.876753032
13071,18/8/2018,Trump pushes for SEC to end quarterly earnings reports,0,0,1,0,0.011742249,0.851546824,0.136710942
13072,18/8/2018,Well done Ticketmaster for closing resale sites – but it ain't over yet,0.1406,0,0.876,0.124,0.098062538,0.263260663,0.638676882
13073,18/8/2018,Business live  Turkish lira weakens after US threatens more sanctions – as it happened,-0.5994,0.308,0.692,0,0.061617602,0.920337677,0.01804476
13074,18/8/2018,Smartphone-only bank Monzo eyes billion-pound valuation,0,0,1,0,0.137320921,0.009825713,0.852853417
13075,18/8/2018,US multinational buys into UK rehab centres as demand grows,-0.128,0.143,0.857,0,0.866270661,0.028749401,0.104979992
13076,18/8/2018,"Project Syndicate economists  


  Can Turkey rewrite the rulebook for crises in emerging markets?",0,0,1,0,0.071614109,0.022856142,0.905529797
13077,18/8/2018,UK heatwave and World Cup boost retail sales,0.4019,0,0.722,0.278,0.784092903,0.089245014,0.126662046
13078,18/8/2018,The long read  How TripAdvisor changed travel,0,0,1,0,0.062917277,0.038826127,0.8982566
13079,18/8/2018,Italy's crumbling infrastructure under scrutiny after bridge collapse,-0.4939,0.314,0.686,0,0.016568208,0.95258975,0.030842127
13080,16/8/2018,House of Fraser cancels online orders and refunds customers,-0.2263,0.192,0.808,0,0.009367086,0.895842016,0.094790861
13081,16/8/2018,"Nils Pratley on finance  


  Turkey buys time before day of IMF reckoning",0,0,1,0,0.102659263,0.02378474,0.873556018
13082,16/8/2018,Most-polluting wood burner fuels due to get the chop,0,0,1,0,0.371592224,0.017273186,0.611134589
13083,16/8/2018,"Business live  Turkish lira crisis: US threatens fresh sanctions, as minister rules out capital controls – as it happened",-0.6597,0.279,0.625,0.096,0.0243879,0.829897642,0.145714477
13084,16/8/2018,Lira rallies as Turkey pledges spending cuts to avoid IMF bailout,-0.5859,0.42,0.58,0,0.227027699,0.679983616,0.092988707
13085,16/8/2018,The Guardian view on the Genoa bridge collapse: human disaster and Italian parable,-0.8074,0.399,0.601,0,0.034901474,0.06586986,0.899228632
13086,16/8/2018,Housing association tenants in Midlands to be given right to buy,0,0,1,0,0.08089035,0.013865492,0.905244172
13087,16/8/2018,Cooper Car Company site honoured with blue plaque,0.4939,0,0.686,0.314,0.602679908,0.047040552,0.35027948
13088,16/8/2018,UK government drops fracking question from public attitude tracker,0,0,1,0,0.066478185,0.345465243,0.588056564
13089,16/8/2018,There’s no need for New Zealand-style xenophobia to curb UK house prices,-0.296,0.167,0.833,0,0.090183541,0.039100438,0.870716035
13090,16/8/2018,Up to 200 Debenhams head office jobs at risk in move to cut costs,-0.4939,0.259,0.741,0,0.021492982,0.94427377,0.034233347
13091,16/8/2018,"First thoughts  


  These rail fare rises are a step too far. Why don’t commuters rise up?",0,0,1,0,0.136185572,0.067750856,0.796063542
13092,16/8/2018,Tractor on line stops train services in Yorkshire,-0.1531,0.186,0.814,0,0.018778665,0.782663465,0.198557913
13093,16/8/2018,Royal Mail changes course on 'outdated' redirection fees,0,0,1,0,0.011517584,0.882183254,0.106299125
13094,16/8/2018,Turkish lira recovers as finance chief bids to calm investors,0.3182,0,0.796,0.204,0.64151758,0.251159459,0.107322939
13095,16/8/2018,Social media celebrities under investigation by business watchdog,0,0,1,0,0.015258773,0.853870809,0.130870417
13096,16/8/2018,"US bosses now earn 312 times the average worker's wage, figures show",0,0,1,0,0.080935203,0.751515806,0.167548984
13097,16/8/2018,China to send delegation for US talks to avert trade war,-0.6808,0.384,0.616,0,0.209462732,0.033203065,0.757334232
13098,16/8/2018,Amazon 'considers' setting up insurance comparison site in UK,0.1779,0,0.825,0.175,0.144275114,0.008502391,0.847222447
13099,16/8/2018,Capitalism can crack climate change. But only if it takes risks,-0.3919,0.209,0.791,0,0.072793975,0.016713735,0.910492301
13100,15/8/2018,"Boris Johnson trip on day of Heathrow vote cost taxpayer £20,000",0,0,1,0,0.052528858,0.450283527,0.497187674
13101,15/8/2018,Elizabeth Warren unveils bold new plan to reshape American capitalism,0.3818,0,0.776,0.224,0.654506743,0.013373843,0.332119435
13102,15/8/2018,"Guardian Opinion cartoon  Steve Bell on Chris Grayling, rail fare hikes and staff pay – cartoon",-0.1027,0.091,0.909,0,0.041973226,0.694832206,0.263194472
13103,15/8/2018,"Nils Pratley on finance  


  PwC got off too lightly after shambles of BHS audit",0,0,1,0,0.053951852,0.829412162,0.116635948
13104,15/8/2018,"Business live  Turkish lira rallies as Qatar invests $15bn, but markets slide - as it happened",0,0,1,0,0.019227814,0.958069265,0.022702944
13105,15/8/2018,The soaraway super-rich shame British politics – and our politicians,-0.4767,0.279,0.721,0,0.077902794,0.027877426,0.894219816
13106,15/8/2018,Turkish lira rallies as Qatar makes $15bn loan pledge,0,0,1,0,0.52538079,0.412520826,0.062098425
13107,15/8/2018,Elon Musk's tweets investigated for possibly breaking law: reports,0,0,1,0,0.01672229,0.799456775,0.183820978
13108,15/8/2018,The Guardian view on social housing: warm words are not enough,0.2263,0,0.84,0.16,0.075876869,0.040742435,0.883380711
13109,15/8/2018,We must support not sue our doctors,0.4019,0,0.69,0.31,0.044118453,0.131498292,0.824383318
13110,15/8/2018,Brief letters  Hamsters and the chocolate torture treatment,-0.5994,0.358,0.642,0,0.027532995,0.064967752,0.907499254
13111,15/8/2018,Fare rises enrage rail commuters 'in this terrible mess',-0.8666,0.618,0.382,0,0.010785473,0.956551552,0.032662947
13112,15/8/2018,Watchdog berates PwC over 'misleading' BHS accounts,0,0,1,0,0.014617096,0.945794165,0.039588619
13113,15/8/2018,Financial Times boss returns pay rise after staff backlash,-0.1027,0.149,0.851,0,0.067346163,0.802067697,0.130586192
13114,15/8/2018,Rising fuel prices push up UK inflation for first time in 2018,0,0,1,0,0.804616272,0.131408826,0.063974932
13115,15/8/2018,RBS bankers joked about destroying the US housing market,-0.3182,0.279,0.543,0.178,0.017745433,0.880025685,0.10222888
13116,15/8/2018,London property slump puts brake on UK house price growth,0.3818,0,0.776,0.224,0.018347006,0.952361405,0.029291645
13117,15/8/2018,UK rail fares could rise by 3.2% as commuters voice frustration,-0.4767,0.237,0.763,0,0.945639491,0.017900608,0.036459908
13118,15/8/2018,Oil firms use secretive court hearing in bid to stop Vietnam taxing their profits,0.1779,0.129,0.702,0.17,0.073511615,0.682646036,0.243842319
13119,15/8/2018,We’re in a new age of obesity. How did it happen? You’d be surprised,0.2263,0,0.863,0.137,0.035493549,0.066466048,0.898040414
13120,15/8/2018,Country diary  Country diary: mine stacks punctuate the landscape,0,0,1,0,0.047144685,0.048724093,0.904131234
13121,15/8/2018,Berat Albayrak: the Jared Kushner of Turkey tackles its crisis,-0.6249,0.313,0.687,0,0.087171696,0.043829706,0.868998647
13122,15/8/2018,Top pay in UK up by 11% as workers’ wages fail to match inflation,-0.4767,0.277,0.621,0.102,0.707985818,0.268650591,0.023363631
13123,15/8/2018,"Nils Pratley on finance  


  The fat cats are back in business",0,0,1,0,0.171415284,0.054627031,0.77395767
13124,15/8/2018,Gordon Brown to attack Britain's failure to tackle child poverty,-0.8658,0.581,0.419,0,0.098006681,0.574046791,0.327946573
13125,15/8/2018,Business live  Turkey pledges lira support as President Erdoğan announces US goods boycott – as it happened,0.1027,0.121,0.737,0.142,0.74965483,0.058857776,0.191487446
13126,15/8/2018,The Guardian view on record employment: Not the whole picture,0,0,1,0,0.026939686,0.226930261,0.746130049
13127,15/8/2018,Royal Mail fined record £50m for breaking competition law,0,0,1,0,0.048183952,0.89788413,0.053932007
13128,15/8/2018,Better safe than sorry on chemicals used in agriculture,0.6705,0.099,0.458,0.443,0.120060794,0.029544959,0.850394249
13129,15/8/2018,"The CBI, freedom of movement and exploiting migrant labour",0.3182,0.206,0.496,0.298,0.050731573,0.023139492,0.926128924
13130,15/8/2018,Lord Thomas of Macclesfield obituary,0,0,1,0,0.028276773,0.047711577,0.924011588
13131,15/8/2018,Full list of Homebase stores that are due to close down,0,0,1,0,0.015121303,0.464343429,0.52053535
13132,15/8/2018,Former Co-op director says she was sacked after equal pay claim,-0.1027,0.123,0.877,0,0.011878828,0.905338228,0.082782947
13133,15/8/2018,"Female roles vastly outnumbered by male in Hollywood films, says study",0,0,1,0,0.115619034,0.509341002,0.375040054
13134,15/8/2018,Turkish lira rebounds as finance minister vows to defend currency,0,0,1,0,0.355410337,0.554738045,0.089851558
13135,15/8/2018,Pay growth slows to weakest in a year despite fall in joblessness,-0.2732,0.307,0.523,0.17,0.013695559,0.969632268,0.01667216
13136,15/8/2018,"Homebase to close 42 stores, putting 1,500 jobs at risk",-0.2732,0.189,0.811,0,0.007884301,0.96795702,0.024158653
13137,15/8/2018,Eurozone grows faster than expected despite trade tensions,0.3089,0,0.756,0.244,0.92593509,0.032183148,0.041881692
13138,15/8/2018,Google’s snooping proves big tech will not change – unless governments step in,0,0,1,0,0.103763424,0.037620619,0.858615994
13139,15/8/2018,"First thoughts  


  The Tories’ housing plans will solve nothing – we need to build more",0.2023,0,0.878,0.122,0.237107277,0.014385351,0.74850738
13140,14/8/2018,Is there really such a thing as 'Amish Uber'?,0,0,1,0,0.032084748,0.145972461,0.821942747
13141,14/8/2018,Mike Ashley says he aims to keep 47 House of Fraser stores open,0,0,1,0,0.082651794,0.020713184,0.896635056
13142,14/8/2018,Venezuela crisis: Maduro to raise fuel prices to combat smuggling,-0.8625,0.578,0.422,0,0.586563885,0.032435391,0.381000727
13143,14/8/2018,UK regulators launch ad campaign to warn against pension scams,-0.6369,0.394,0.606,0,0.095282249,0.142047048,0.762670696
13144,14/8/2018,Business live  Turkish financial crisis: Erdoğan says 'attacks will continue' – as it happened,-0.7906,0.389,0.611,0,0.024137923,0.672542453,0.303319603
13145,14/8/2018,Turkish lira crash ripples through global currency markets,-0.4019,0.278,0.722,0,0.018341875,0.940382838,0.041275259
13146,14/8/2018,"Nils Pratley on finance  


  Erdoğan's high-risk path is surely leading Turkey to the IMF",0.4404,0,0.818,0.182,0.414827943,0.010660434,0.574511588
13147,14/8/2018,The Guardian view on Britain’s railways: a system where nobody listens,0,0,1,0,0.032641079,0.048148178,0.919210732
13148,14/8/2018,"Austerity, outsourcing and English councils in crisis",-0.6249,0.406,0.594,0,0.051764984,0.114912741,0.833322287
13149,14/8/2018,Brief letters  Gardening with the red trousers brigade,0,0,1,0,0.045026205,0.10423822,0.850735545
13150,14/8/2018,Blow for coal power as EU carbon emissions price hits 10-year high,0,0,1,0,0.24631536,0.702015042,0.05166962
13151,14/8/2018,Elon Musk says Saudi fund has offered to help take Tesla private,0.4019,0,0.803,0.197,0.735839188,0.008028867,0.256131887
13152,14/8/2018,'We can just pray to God': Turks struggle as lira crisis bites,-0.6249,0.362,0.508,0.13,0.044055998,0.762798905,0.193145066
13153,14/8/2018,How serious is Turkey's lira crisis and what are the implications?,-0.6597,0.375,0.625,0,0.023756012,0.37084803,0.605396032
13154,14/8/2018,Artificial intelligence tool 'as good as experts' at detecting eye problems,0.5106,0.162,0.479,0.359,0.288012177,0.009613782,0.702374041
13155,14/8/2018,Lira crisis: action by Turkey's central bank fails to quell contagion fears,-0.9136,0.614,0.386,0,0.012918329,0.960159361,0.026922312
13156,14/8/2018,Defence firm Chemring issues profit warning after fatal explosion,-0.3818,0.388,0.329,0.283,0.033844352,0.930578649,0.035576984
13157,14/8/2018,Good riddance to GetMeIn and Seatwave. But fans should still beware,0.2382,0,0.837,0.163,0.220132664,0.019760415,0.760106862
13158,14/8/2018,The briefing  Is free trade always the answer?,0.5106,0,0.68,0.32,0.038171642,0.045394309,0.91643399
13159,14/8/2018,Where even Walmart won't go: how Dollar General took over rural America,0,0,1,0,0.0427953,0.044385441,0.912819266
13160,13/8/2018,The rise and fall of MoviePass: how 'Netflix for cinemas' fell apart,0,0,1,0,0.045224704,0.157059699,0.797715604
13161,13/8/2018,Ticketmaster to shut Seatwave and GetMeIn resale sites,0,0,1,0,0.011073397,0.841099918,0.147826746
13162,13/8/2018,Tobacco: a deadly business  Council pension funds are major investors in tobacco companies,0,0,1,0,0.052103817,0.015968531,0.931927681
13163,13/8/2018,Locals decry 'tortuous' exclusion after Glasgow School of Art fire,-0.5574,0.365,0.635,0,0.022656824,0.847994804,0.129348323
13164,13/8/2018,These councils smashed themselves to bits. Who will pick up the pieces?,0,0,1,0,0.027322849,0.292581379,0.680095851
13165,13/8/2018,High street job losses mount with Homebase next in line for closures,-0.4019,0.197,0.803,0,0.017216595,0.95297575,0.029807676
13166,13/8/2018,Companies in Brexit 'supply shock' as fewer EU citizens come to UK,-0.3818,0.191,0.809,0,0.011500347,0.967419326,0.021080317
13167,13/8/2018,Border queue times at Heathrow fail to meet targets,-0.5423,0.304,0.696,0,0.013222323,0.946126878,0.04065077
13168,13/8/2018,High street spending dips in UK after two months of expansion,0,0,1,0,0.019331252,0.961767912,0.018900761
13169,13/8/2018,Passengers face fare rises despite waves of train cancellations,0,0,1,0,0.338997632,0.635778248,0.025224103
13170,13/8/2018,Global markets braced for hectic trading as Turkish crisis unfolds,-0.6249,0.313,0.687,0,0.030389816,0.839786768,0.129823476
13171,13/8/2018,Q&A: Why is the Turkish lira in freefall and should we worry?,-0.4404,0.209,0.791,0,0.045943134,0.064364441,0.889692426
13172,13/8/2018,Taxing solutions to revive the high street in the age of Amazon,0.5859,0,0.608,0.392,0.290827304,0.01384507,0.69532758
13173,13/8/2018,"Rail passengers should get automatic compensation for delays, says Which?",0,0,1,0,0.082026422,0.054525893,0.863447666
13174,13/8/2018,Greek bailout drama 'in last throes' but the hardship is not over yet,-0.4854,0.274,0.726,0,0.270616651,0.100595996,0.628787339
13175,13/8/2018,Idris Elba appears to dismiss James Bond rumours on Twitter,0,0,1,0,0.05197664,0.113652922,0.834370494
13176,13/8/2018,Landmark Caspian Sea deal signed by five coastal nations,0.0772,0,0.86,0.14,0.847883999,0.011872926,0.140243083
13177,13/8/2018,Heatwave brings early harvest for German and French winemakers,0,0,1,0,0.540324092,0.10587547,0.353800446
13178,13/8/2018,"Economics viewpoint  


  Turkey's crisis could widen, and its options are running out",-0.6249,0.272,0.728,0,0.016314756,0.952587903,0.031097379
13179,13/8/2018,Interview relaunch proves there's life yet in high-end magazines,0,0,1,0,0.276820332,0.013038654,0.710141063
13180,12/8/2018,There’s curry – and there’s M&S curry: Indian food writers’ outrage at meal kits,-0.5106,0.216,0.784,0,0.038599946,0.651885271,0.309514761
13181,12/8/2018,"William Keegan's in my view  


  Hard-Brexit fantasists dislike hard economic realities",-0.4588,0.308,0.692,0,0.029371839,0.340264201,0.630364001
13182,12/8/2018,"Observer business agenda  


  Economic data is at least a brief distraction from Brexit",-0.3818,0.191,0.809,0,0.044381712,0.102308646,0.853309631
13183,12/8/2018,"Business leader  


  A decade after the crash, we still borrow too much and invest too little",-0.4019,0.162,0.838,0,0.032984186,0.563704789,0.403311014
13184,12/8/2018,"The shifting patterns of English  


  May I have a word… about the mystifying parlance of the City",0,0,1,0,0.071274608,0.089739792,0.838985622
13185,12/8/2018,Why do these high-flying City types think they are role models for real women?,0,0,1,0,0.035670064,0.229225293,0.73510462
13186,12/8/2018,Homebase to review sale of Monsanto weedkiller after US cancer verdict,-0.5859,0.293,0.6,0.107,0.06990435,0.074722812,0.855372846
13187,12/8/2018,A son-in-law with big plans to take Sports Direct upmarket,0,0,1,0,0.103977971,0.009794154,0.886227906
13188,12/8/2018,No more Mr Tracksuit: the rise and rise of the House of Ashley,-0.296,0.155,0.845,0,0.064145021,0.037415404,0.898439586
13189,12/8/2018,Monsanto ordered to pay $289m as jury rules weedkiller caused man's cancer,-0.7003,0.367,0.633,0,0.025180705,0.924047053,0.05077235
13190,12/8/2018,Seven more M&S stores close as restructuring continues,0,0,1,0,0.008170178,0.963231981,0.028597856
13191,12/8/2018,UKTV channels to return to Virgin Media,0,0,1,0,0.028927505,0.031956658,0.939115822
13192,12/8/2018,One man's suffering exposed Monsanto's secrets to the world,-0.5267,0.386,0.614,0,0.0350384,0.15378961,0.811172009
13193,12/8/2018,"Super-commuters: a London salary, with lower living costs … and a beach",-0.296,0.216,0.784,0,0.10966295,0.037925661,0.852411389
13194,12/8/2018,House of Fraser customers react to Sports Direct takeover,0,0,1,0,0.032426845,0.171403438,0.796169698
13195,12/8/2018,Elon Musk and Tesla sued over 'fraudulent scheme' to go private,-0.4939,0.242,0.758,0,0.012481607,0.926004052,0.061514363
13196,12/8/2018,Amazon to be told to ditch 'guaranteed next-day delivery' claim,0.1779,0,0.841,0.159,0.017460944,0.752575397,0.22996369
13197,12/8/2018,Turkey's economic crisis deepens as Trump doubles tariffs,-0.6249,0.369,0.631,0,0.123631775,0.5163697,0.359998435
13198,12/8/2018,Nike hit with lawsuit from four women who allege gender discrimination,-0.2263,0.16,0.84,0,0.01548934,0.940254033,0.044256628
13199,12/8/2018,"Nils Pratley on finance  


  Harrods of the high street? Maybe not, but Mike Ashley's mission could succeed",0.6486,0,0.788,0.212,0.059386406,0.017274432,0.923339128
13200,10/8/2018,Business live  Trump doubles Turkish tariffs as lira plunges to record lows - as it happened,-0.2023,0.114,0.886,0,0.036203634,0.933728039,0.030068329
13201,10/8/2018,What does House of Fraser deal mean for my existing order?,0,0,1,0,0.049350258,0.025740815,0.924908936
13202,10/8/2018,Brexit risks: food insecurity and a weak pound,-0.7783,0.661,0.339,0,0.030062245,0.898100376,0.071837403
13203,10/8/2018,Ryanair cancellations: what are my rights?,0,0,1,0,0.024412746,0.181728646,0.793858647
13204,10/8/2018,Race storm batters Sky News in land of Murdoch's birth,0,0,1,0,0.019898068,0.821477532,0.15862447
13205,10/8/2018,Chancellor hints at tax measures to help high street after House of Fraser deal,0.4019,0,0.828,0.172,0.38920477,0.174545884,0.436249346
13206,10/8/2018,UK manufacturing in recession despite faster GDP growth,-0.6103,0.454,0.546,0,0.022164773,0.952080369,0.025754854
13207,10/8/2018,Gambling in a theatre-casino won't help us understand the banking crisis,-0.7475,0.443,0.557,0,0.039199401,0.075018376,0.885782301
13208,10/8/2018,"Butlin's data hack: up to 34,000 guest details may have been stolen",-0.4939,0.225,0.775,0,0.023792386,0.142622441,0.833585203
13209,10/8/2018,Ryanair pilot strike grounds nearly 400 flights,-0.128,0.2,0.8,0,0.009705299,0.949994385,0.040300418
13210,10/8/2018,New York is making Uber pay a living wage – UK workers deserve the same,-0.1761,0.124,0.876,0,0.145293489,0.19087407,0.663832426
13211,10/8/2018,Ryanair strike: unions accuse airline of breaching labour laws,-0.3182,0.32,0.68,0,0.011821156,0.958111584,0.030067302
13212,10/8/2018,'I don’t care if I’m called a one-legged bastard': Kurt Yaeger on being an actor and amputee,0.4939,0,0.824,0.176,0.037973482,0.082374029,0.8796525
13213,10/8/2018,DNA ancestry tests may look cheap. But your data is the price,0,0,1,0,0.048880141,0.016934846,0.934185028
13214,10/8/2018,CBI urges government to drop 'blunt target' on immigration numbers,-0.2732,0.189,0.811,0,0.036630649,0.595260382,0.368109018
13215,10/8/2018,House of Fraser days away from collapse without new funding,-0.4939,0.262,0.738,0,0.117313206,0.498986393,0.383700401
13216,10/8/2018,"Nils Pratley on finance  


  Time running short for deal on financial contracts before Brexit",0,0,1,0,0.049484171,0.742221892,0.208294019
13217,10/8/2018,"Interest rates will stay low for 20 years, says Bank of England expert",0.2263,0.13,0.683,0.186,0.091707945,0.322686046,0.585605979
13218,10/8/2018,The Guardian view on the Brexit debate: time to make real choices,0,0,1,0,0.159761652,0.014651548,0.825586855
13219,10/8/2018,"Business live  Pound steadies but Brexit fears remain, as Russian sanctions send rouble sliding – as it happened",-0.5719,0.188,0.812,0,0.074618451,0.899017274,0.026364207
13220,9/8/2018,How we can save some of the jobs destroyed by rise of the machines,0,0.174,0.652,0.174,0.228210971,0.034858823,0.736930251
13221,9/8/2018,Pension firms profit from slowdown in life expectancy growth,0.6705,0,0.56,0.44,0.125686035,0.83607769,0.038236294
13222,9/8/2018,Oscars' new 'popular film' category sparks Hollywood backlash,0.4215,0,0.714,0.286,0.266920835,0.011657285,0.721421838
13223,9/8/2018,From Virgin to Tesla: why companies go cool on public ownership,0.3182,0,0.813,0.187,0.032346968,0.045850608,0.921802461
13224,9/8/2018,Arcadia parts company with Chinese franchise partner Shangpin,0,0,1,0,0.114653148,0.011115426,0.874231398
13225,9/8/2018,Tribune scraps $3.9bn buyout by Sinclair and sues for breach of contract,0,0,1,0,0.013919706,0.939032018,0.047048293
13226,9/8/2018,Britain's richest person to leave UK for tax-free Monaco,0.4939,0.103,0.603,0.293,0.084175855,0.073195681,0.842628419
13227,9/8/2018,Tui profits slide as European heatwave spurs staycations,0.4404,0,0.707,0.293,0.021467976,0.943317652,0.035214294
13228,9/8/2018,Chicken meatballs and masala boxes: Ikea comes to India,0,0,1,0,0.061711296,0.024071051,0.914217651
13229,9/8/2018,'Brexit isn't helping' – profits dive 18% at Savills,-0.5096,0.417,0.583,0,0.04216186,0.947209001,0.010629148
13230,9/8/2018,"Rents in UK will rise for next five years, experts predict",0,0,1,0,0.93458128,0.025157265,0.040261548
13231,9/8/2018,Crown windfall driven by $450m in losses from Victorian pokies players,-0.4019,0.213,0.787,0,0.019102192,0.957242966,0.02365493
13232,9/8/2018,Grove concern: Trump tariffs take toll on Spanish olive growers,0,0,1,0,0.016807726,0.869472682,0.11371956
13233,9/8/2018,The Guardian view on the Tories and civil society: a pattern of denial,0,0,1,0,0.062223159,0.05091418,0.886862695
13234,9/8/2018,Love Island goes stateside as ITV sells rights to US network,0.6369,0,0.704,0.296,0.227497697,0.107673742,0.664828479
13235,9/8/2018,Sterling falls against dollar and euro amid fears of no-deal Brexit,-0.4215,0.219,0.781,0,0.019255169,0.952749968,0.027994819
13236,9/8/2018,"Nils Pratley on finance  


  Elon Musk grumbles at short-sellers, but is private ownership right for Tesla?",0,0,1,0,0.035742756,0.218698323,0.745558858
13237,9/8/2018,Business live  China hits back against latest US tariffs; pound hit by Brexit worries – as it happened,-0.4215,0.149,0.851,0,0.24327746,0.705858946,0.050863542
13238,9/8/2018,Ryanair cancels 250 German flights due to pilots' strike,-0.34,0.327,0.673,0,0.007781122,0.967174709,0.025044225
13239,9/8/2018,Tesla directors say they knew of Elon Musk's surprise plan to go private,0.2732,0,0.851,0.149,0.048397209,0.035425529,0.916177273
13240,8/8/2018,Homebase set to announce closure of up to 80 stores,0,0,1,0,0.007772824,0.919407189,0.072819911
13241,8/8/2018,Damaging rigidity of universal credit,-0.34,0.521,0.208,0.271,0.028043495,0.837697387,0.13425912
13242,8/8/2018,How about a Feast for Lidl shoppers?,0,0,1,0,0.044940885,0.031742897,0.923316181
13243,8/8/2018,"Giant shipload of soya beans circles off China, victim of trade war with US",-0.7184,0.333,0.667,0,0.078639299,0.704117596,0.217243016
13244,8/8/2018,Austerity kills: this week’s figures show its devastating toll,-0.8316,0.527,0.473,0,0.028853336,0.932694018,0.038452584
13245,8/8/2018,Elon Musk – the charismatic capitalist putting his business on the line,0,0,1,0,0.236152455,0.039906293,0.723941207
13246,8/8/2018,Shortcuts  Posh tonic: what Fever-Tree’s success tells us about late capitalism,0.5719,0,0.73,0.27,0.063558377,0.020776877,0.915664732
13247,8/8/2018,Brexit uncertainty chills senior staff job market in UK,-0.34,0.231,0.769,0,0.012000689,0.957691312,0.030308029
13248,8/8/2018,"Musicians in US receive just 12% of industry revenues, report finds",0,0,1,0,0.023821589,0.342857361,0.633321047
13249,8/8/2018,British Gas puts up bills by £44 in second increase this year,0.3182,0,0.827,0.173,0.718081117,0.026601322,0.255317539
13250,8/8/2018,Romford and Ilford top UK car theft league,0.2023,0,0.795,0.205,0.041370839,0.081848614,0.87678051
13251,8/8/2018,'Hipster kryptonite': will CDs ever have a resurgence?,0,0,1,0,0.052502595,0.055355024,0.892142415
13252,8/8/2018,Telford at 50: Could new towns offer a fresh start to millennials today?,0.3182,0,0.827,0.173,0.191560045,0.013898332,0.794541657
13253,8/8/2018,How the Oprah effect helped Weight Watchers regain Americans' trust,0.5106,0,0.732,0.268,0.431977034,0.02902584,0.538997173
13254,8/8/2018,Tesla shares soar after Elon Musk floats plan to take company private,0.296,0,0.833,0.167,0.367278099,0.105894558,0.526827335
13255,8/8/2018,Snapchat daily users fall for first time after controversial redesign,-0.2023,0.167,0.833,0,0.010727356,0.957586586,0.031686075
13256,8/8/2018,Watchdog backs ‘healthy’ McDonald’s Happy Meal ad on children’s TV,0.5423,0.093,0.62,0.287,0.304263264,0.062520944,0.633215725
13257,8/8/2018,"Nils Pratley on finance  


  Rothschild's caution reaches new extremes – but experience adds weight to warnings",-0.4019,0.166,0.769,0.065,0.335770667,0.040313493,0.623915851
13258,8/8/2018,UniCredit cuts ties with Facebook over data breach scandal,-0.6249,0.421,0.579,0,0.010834184,0.956145287,0.033020515
13259,8/8/2018,Virgin isn’t looking to take a penny out of the NHS,0,0,1,0,0.082370125,0.021108953,0.896520913
13260,7/8/2018,Brief letters  Hoping for rain to lessen the load,0.4215,0,0.741,0.259,0.453725994,0.19816418,0.348109782
13261,7/8/2018,"UK should support mini nuclear reactor projects, says official review",0.4019,0,0.769,0.231,0.92302531,0.01036913,0.066605583
13262,7/8/2018,What does Stan Kroenke's takeover of Arsenal mean for the club?,0,0,1,0,0.035087831,0.059073202,0.905838966
13263,7/8/2018,"Shortcuts  


  The Wetherspoon ‘ban’ on homeless people reveals our rotten social order",-0.5106,0.231,0.769,0,0.028638674,0.798702002,0.172659367
13264,7/8/2018,ITV joins Hollywood giants to back video streaming service for mobiles,0,0,1,0,0.255472481,0.007973162,0.736554265
13265,7/8/2018,Stan Kroenke’s £550m offer to buy outright ownership of Arsenal is accepted,0.2732,0,0.84,0.16,0.102786586,0.009660581,0.887552857
13266,7/8/2018,Why Stan Kroenke’s sole ownership of Arsenal is worrying news for fans,-0.34,0.179,0.821,0,0.035015017,0.218444467,0.746540546
13267,7/8/2018,Business live  Pound edges higher against the dollar while oil rises on Iran sanctions - as it happened,0,0,1,0,0.680196285,0.236411259,0.083392419
13268,7/8/2018,"UK house prices rising faster than wage increases, Halifax says",0,0,1,0,0.926243663,0.03037329,0.043383069
13269,7/8/2018,Box office analysis: UK  Ant-Man and the Wasp buzzes in at box office but Mamma Mia! real winner,0.5707,0.115,0.659,0.226,0.057026625,0.045478947,0.897494495
13270,7/8/2018,Indian ride-hailing firm Ola to take on Uber with launch in UK,0,0,1,0,0.359295636,0.009320343,0.631384075
13271,7/8/2018,Vulnerable customers to pay more for energy after Ofgem allows higher tariffs,0.0202,0.225,0.613,0.162,0.434786052,0.172709629,0.392504364
13272,7/8/2018,Not so penny-wise: the last days of Poundworld,0,0,1,0,0.027467163,0.163425565,0.809107244
13273,7/8/2018,Virgin Care must be kept away from the NHS,0.4939,0,0.714,0.286,0.029038336,0.091339253,0.8796224
13274,7/8/2018,Where did it all go wrong for Wonga?,-0.4767,0.307,0.693,0,0.032355767,0.210766226,0.756877959
13275,7/8/2018,Weight Watchers adds 1m subscribers in a year,0,0,1,0,0.311860472,0.010185261,0.677954316
13276,7/8/2018,Britain's hot summer brings best July in five years for food sellers,0.6369,0,0.724,0.276,0.677728295,0.03625052,0.286021143
13277,7/8/2018,"Faux-rizo: Iceland to sell 13 vegan-friendly foods, including chorizo replica",0,0,1,0,0.72787863,0.009243768,0.262877613
13278,7/8/2018,"UK could run out of food a year from now with no-deal Brexit, NFU warns",-0.1027,0.097,0.903,0,0.01501858,0.892868996,0.092112422
13279,7/8/2018,Asic to embed staff in big banks to enforce compliance,0,0,1,0,0.040659856,0.127543777,0.831796348
